1,Stephen,Pip,Andrea
2,Julie,Andrea,Julian
3,Andrea,Julie,Julie
4,Pip,Julie,Mark B
5,Peter,Melissa,Mark H
6,Mark B,Julian,Melissa
7,Julie,Peter,Peter
8,Pip,Mark B,Pip
9,Andrea,Mark H,Stephen
10,Peter,Stephen,
11,Mark B,Andrea,
12,Pip,Andrea,
13,Julian,Pip,
14,Peter,Melissa,
15,Mark B,Julian,
16,Pip,Melissa,
17,Pip,Julian,
18,Julian,Pip,
19,Stephen,Peter,
20,Melissa,Julian,
21,Stephen,Mark H,
22,Peter,Melissa,
23,Melissa,Julian,
24,Mark H,Mark B,
25,Pip,Mark B,
26,Peter,Mark H,
27,Mark B,Julie,
28,Andrea,Melissa,
29,Julie,Stephen,
30,Peter,Julie,
31,Peter,Melissa,
32,Mark H,Julian,
33,Julie,Pip,
34,Pip,Mark H,
35,Stephen,Mark B,
36,Stephen,Andrea,
37,Peter,Julie,
38,Melissa,Andrea,
39,Julian,Pip,
40,Peter,Julie,
41,Mark B,Andrea,
42,Stephen,Mark H,
